trait_type,value,multiplier,rarity
Race,Blue Bull,1,1000.0
Race,Alien,1,500.0
Race,Frog,1,163.9344262295082
Race,Bear,1,11.778563015312132
Race,Blue Alien,1,1000.0
Race,None,1,0.0
Race,Blue Human,1,1000.0
Race,Cat,1,6.648936170212766
Race,Human,1,2.354048964218456
Race,Shiba,1,5.007511266900351
Race,Ape,1,50.0
Race,Blue Bear,1,1000.0
Race,Horse,1,24.93765586034913
Race,Bull,1,14.705882352941176
Background,Baskeball Arena,1,50.505050505050505
Background,Lime Green,1,15.822784810126583
Background,Maroon,1,15.94896331738437
Background,Garden Park,1,51.54639175257732
Background,Red,1,14.22475106685633
Background,Lilac,1,14.388489208633093
Background,Dark Green,1,14.245014245014245
Background,Tomb,1,116.27906976744185
Background,None,1,0.0
Background,Mountain Moonlight,1,93.45794392523365
Background,Swamp,1,48.54368932038835
Background,Sandy Sunset,1,56.81818181818182
Background,Mountain View,1,101.01010101010101
Background,Cold Pink,1,14.43001443001443
Background,Urban Office,1,55.248618784530386
Background,Psychedelic Realm,1,47.84688995215311
Background,Fluorescent Orange,1,16.207455429497568
Background,Outer Space Explosion,1,92.5925925925926
Background,Sky Blue,1,14.388489208633093
Background,Purple,1,14.164305949008499
Background,Pastel Yellow,1,14.492753623188406
Background,Retro,1,109.89010989010988
Background,Teal Blue,1,14.55604075691412
Background,Fluorescent Yellow,1,16.863406408094434
Background,Party,1,47.16981132075472
Background,Outer Space,1,107.52688172043011
Right Item,Triple Spatula,1,19.25672877846791
Right Item,Crystal Ball,1,18.41782178217822
Right Item,Telescope,1,35.23106060606061
Right Item,Boxing Glove,1,21.782201405152225
Right Item,Sparkler,1,33.09964412811388
Right Item,None,1,14.30615164520744
Right Item,Welding Torch,1,18.309055118110237
Right Item,Potted Plant,1,47.697435897435895
Right Item,Trident,1,20.045258620689655
Right Item,Sword,1,19.58105263157895
Right Item,Hook,1,27.764179104477613
Right Item,Indestructable Phone,1,42.86175115207373
Right Item,White Flag,1,19.831556503198293
Right Item,Fishing Rod,1,18.237254901960785
Right Item,Pocket Watch,1,18.52788844621514
Right Item,Pineapple,1,21.988179669030732
Right Item,Glass of Scotch,1,17.921001926782274
Right Item,Spock,1,32.75
Right Item,Menorah,1,32.86572438162544
Right Item,Dog on a Leash,1,18.45436507936508
Right Item,Baloon,1,46.505
